Category,SumSubscribers
Beauty & Fashion,162700000
Entertainment,246400000
Fashion,39400000
Gaming & Apps,2564700000
Music,1347300000
None,297200000
People & Blogs,170300000
Science & Tech,43700000
Sports,178800000
